Designator,Footprint,Mid X,Mid Y,Ref X,Ref Y,Pad X,Pad Y,TB,Rotation,Comment
IC2,SOT-223,39.76329mm,54.48483mm,39.75100mm,54.48300mm,37.47729mm,51.43683mm,T,360.00,MCP1754ST-5002E/DB_SOT-223
R54,1206,69.92010mm,59.68980mm,68.19900mm,59.69000mm,68.20560mm,59.68980mm,T,0.00,R3k3_1206
T11,SOT-23,98.80600mm,32.63897mm,98.80600mm,32.63900mm,97.79000mm,33.59150mm,T,270.00,PDTC114YTSOT-23
R13,0805,99.82200mm,27.81300mm,99.82200mm,27.81300mm,99.82200mm,29.06301mm,T,270.00,R4k7_0805
K3,PKS5,38.73500mm,82.04200mm,48.89500mm,82.04200mm,48.89500mm,82.04200mm,T,180.00,K_K_K_K_K_K_K_K_K--691 253 510 002 & 003
Rel.1,FI4032,88.90000mm,76.58100mm,88.90000mm,76.58100mm,92.65001mm,64.08100mm,T,90.00,UNKNOWN_ERROR_CHECK-PROGRAM
K6,TC2030,41.27500mm,34.67100mm,41.27500mm,34.67100mm,40.64000mm,35.94100mm,T,270.00,K_K_K_K_K_K_K_K_K--PIC PROGRAM
K5,TC2030,69.97700mm,34.67100mm,69.97700mm,34.67100mm,69.34200mm,35.94100mm,T,270.00,K_K_K_K_K_K_K_K_K--PIC PROGRAM
T46,SOT-23,93.21800mm,37.46503mm,93.21800mm,37.46500mm,94.23400mm,36.51250mm,T,90.00,BC847SOT-23
T45,SOT-23,81.53400mm,56.13397mm,81.53400mm,56.13400mm,80.51800mm,57.08650mm,T,270.00,PDTC114YTSOT-23
T44,SOT-23,81.53400mm,52.57797mm,81.53400mm,52.57800mm,80.51800mm,53.53050mm,T,270.00,PDTC114YTSOT-23
T43,SOT-23,81.53400mm,49.02197mm,81.53400mm,49.02200mm,80.51800mm,49.97450mm,T,270.00,PDTC114YTSOT-23
T42,SOT-23,81.53400mm,45.33897mm,81.53400mm,45.33900mm,80.51800mm,46.29150mm,T,270.00,PDTC114YTSOT-23
T41,SOT-23,81.53400mm,59.68997mm,81.53400mm,59.69000mm,80.51800mm,60.64250mm,T,270.00,PDTC114YTSOT-23
T25,SOT-23,64.51600mm,37.59203mm,64.51600mm,37.59200mm,65.53200mm,36.63950mm,T,90.00,BC847SOT-23
T24,SOT-23,52.83200mm,56.13397mm,52.83200mm,56.13400mm,51.81600mm,57.08650mm,T,270.00,PDTC114YTSOT-23
T23,SOT-23,52.83200mm,52.45097mm,52.83200mm,52.45100mm,51.81600mm,53.40350mm,T,270.00,PDTC114YTSOT-23
T22,SOT-23,52.83200mm,48.76797mm,52.83200mm,48.76800mm,51.81600mm,49.72050mm,T,270.00,PDTC114YTSOT-23
T21,SOT-23,52.83200mm,45.21197mm,52.83200mm,45.21200mm,51.81600mm,46.16450mm,T,270.00,PDTC114YTSOT-23
R53,1206,95.50420mm,28.26410mm,95.50400mm,26.54300mm,95.50420mm,26.54960mm,T,90.00,R1k5_1206
R52,0805,92.45600mm,32.63900mm,92.45600mm,32.63900mm,92.45600mm,31.38899mm,T,90.00,R4k7_0805
R51,0805,89.91600mm,27.81300mm,89.91600mm,27.81300mm,89.91600mm,26.56299mm,T,90.00,R47k_0805
R50,0805,87.37600mm,27.81300mm,87.37600mm,27.81300mm,87.37600mm,26.56299mm,T,90.00,R12k_0805
R49,0805,87.37600mm,43.05300mm,87.37600mm,43.05300mm,88.62601mm,43.05300mm,T,180.00,R4k7_0805
R48,0805,86.10600mm,56.13400mm,86.10600mm,56.13400mm,84.85599mm,56.13400mm,T,0.00,R2k_0805
R47,0805,86.10600mm,52.57800mm,86.10600mm,52.57800mm,84.85599mm,52.57800mm,T,0.00,R680E_0805
R46,0805,86.10600mm,49.02200mm,86.10600mm,49.02200mm,84.85599mm,49.02200mm,T,0.00,R470E_0805
R45,0805,86.10600mm,45.21200mm,86.10600mm,45.21200mm,84.85599mm,45.21200mm,T,0.00,R220E_0805
R44,0805,90.93200mm,50.80000mm,90.93200mm,50.80000mm,89.68199mm,50.80000mm,T,0.00,R4k7_0805
R43,0805,69.59600mm,27.81300mm,69.59600mm,27.81300mm,69.59600mm,29.06301mm,T,270.00,R4k7_0805
R42,0805,81.02600mm,27.81300mm,81.02600mm,27.81300mm,81.02600mm,29.06301mm,T,270.00,R4k7_0805
R41,0805,83.56600mm,27.81300mm,83.56600mm,27.81300mm,83.56600mm,29.06301mm,T,270.00,R4k7_0805
R34,1206,66.67520mm,28.26410mm,66.67500mm,26.54300mm,66.67520mm,26.54960mm,T,90.00,R1k5_1206
R33,0805,63.75400mm,32.63900mm,63.75400mm,32.63900mm,63.75400mm,31.38899mm,T,90.00,R4k7_0805
R32,0805,61.21400mm,27.81300mm,61.21400mm,27.81300mm,61.21400mm,26.56299mm,T,90.00,R47k_0805
R31,0805,58.67400mm,27.81300mm,58.67400mm,27.81300mm,58.67400mm,26.56299mm,T,90.00,R12k_0805
R30,0805,58.67400mm,43.05300mm,58.67400mm,43.05300mm,59.92401mm,43.05300mm,T,180.00,R4k7_0805
R29,0805,57.40400mm,56.13400mm,57.40400mm,56.13400mm,56.15399mm,56.13400mm,T,0.00,R910E_0805
R28,0805,57.40400mm,52.45100mm,57.40400mm,52.45100mm,56.15399mm,52.45100mm,T,0.00,R750E_0805
R27,0805,57.40400mm,48.76800mm,57.40400mm,48.76800mm,56.15399mm,48.76800mm,T,0.00,R620E_0805
R26,0805,57.40400mm,45.21200mm,57.40400mm,45.21200mm,56.15399mm,45.21200mm,T,0.00,R510E_0805
R25,0805,62.23000mm,50.54600mm,62.23000mm,50.54600mm,60.97999mm,50.54600mm,T,360.00,R11k5_0805
R24,0805,38.10000mm,27.81300mm,38.10000mm,27.81300mm,38.10000mm,29.06301mm,T,270.00,R4k7_0805
R23,0805,53.46700mm,27.81300mm,53.46700mm,27.81300mm,53.46700mm,29.06301mm,T,270.00,R4k7_0805
R21,0805,51.30800mm,27.81300mm,51.30800mm,27.81300mm,51.30800mm,29.06301mm,T,270.00,R4k7_0805
R12,0805,101.98100mm,27.81300mm,101.98100mm,27.81300mm,101.98100mm,29.06301mm,T,270.00,R22k_0805
IC42,SOIC8,88.01331mm,37.58725mm,88.01100mm,37.59200mm,89.91831mm,40.28724mm,T,270.00,LM358_SOIC8
IC41,SOIC18,78.48600mm,36.95700mm,83.56600mm,41.52900mm,83.56600mm,41.52900mm,T,270.00,PIC16F1826_SOIC18
IC22,SOIC8,59.31131mm,37.58725mm,59.30900mm,37.59200mm,61.21631mm,40.28724mm,T,270.00,LM358_SOIC8
IC21,SOIC18,49.65700mm,36.95700mm,54.73700mm,41.52900mm,54.73700mm,41.52900mm,T,270.00,PIC16F1826_SOIC18
D42,SOT-23,92.71003mm,58.54700mm,92.71000mm,58.54700mm,91.75750mm,57.53100mm,T,360.00,BAV70
D41,SMB,92.20200mm,47.11700mm,92.20200mm,47.11700mm,90.15199mm,47.11700mm,T,180.00,ES1B
D21,SMB,63.48001mm,46.73600mm,63.48001mm,46.73600mm,61.43000mm,46.73600mm,T,180.00,ES1B
C43,0805,92.45600mm,27.81300mm,92.45600mm,27.81300mm,92.45600mm,29.06301mm,T,270.00,C10n_0805
C42,0805,93.47200mm,43.05300mm,93.47200mm,43.05300mm,94.72201mm,43.05300mm,T,180.00,C100n_0805
C41,0805,78.48600mm,27.81300mm,78.48600mm,27.81300mm,78.48600mm,29.06301mm,T,270.00,C100n_0805
C23,0805,63.75400mm,27.81300mm,63.75400mm,27.81300mm,63.75400mm,29.06301mm,T,270.00,C10n_0805
C22,0805,64.77000mm,43.05300mm,64.77000mm,43.05300mm,66.02001mm,43.05300mm,T,180.00,C100n_0805
C21,0805,48.76800mm,27.81300mm,48.76800mm,27.81300mm,48.76800mm,29.06301mm,T,270.00,C100n_0805
Z1,ST-ZEK,43.56100mm,16.12900mm,43.56100mm,16.12900mm,46.10100mm,19.68500mm,T,360.00,Z_Z_Z_Z_Z_Z_Z_Z_Z--ZEKERING
IC5,SOP4,108.33100mm,44.32300mm,108.33100mm,44.32300mm,109.60100mm,47.57301mm,T,270.00,VOM617A_SOP4
D12,SMB,106.68000mm,52.95900mm,106.68000mm,52.95900mm,106.68000mm,55.00901mm,T,90.00,ES1B
K7,MINI-PKS8,71.50100mm,8.63600mm,71.50100mm,8.63600mm,58.16600mm,8.63600mm,T,360.00,K_K_K_K_K_K_K_K_K--691 243 310 008
